"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"threshold",6.91112220108798,7.65161499521206,7.79024650714025,7.68959300478795,6.97764470327509,7.33998748575226,7.16134167066269,7.24145298758865,7.01784077896186,7.37961317705385,7.19177534548149,7.16212001103554,7.19015943001186,7.27372495725222,7.28494307890162,7.54607147276974,7.22550002883279,7.43557367265313,7.11738205502442,7.15721962112326,7.32450022705589,7.38329139040672,7.41960743615623,7.20153498243129,7.35602039953676,7.07660188361846,7.38239688588089,7.35523732573152,6.79617950414316,7.02282204617846,7.66125738426733,7.1386791844859,7.43158624241464,7.0546694909806,7.32255266032382,7.61751698726557,7.67488180949113,7.58635661976336,7.16590012308641,7.13187675276069,7.34674152207972,7.37750279662676,7.52818663547689,7.48481209436192,7.69114369494012,7.58152654303723,7.13611620147304,7.16420652457899,7.4654512504072,7.11250325420827,7.9063353947785,7.36183076695747,7.23235388005094,7.23394998253921,7.51330535127861,7.32083207841817,6.96038938727867,7.07365760545153,7.34183184899986,7.3977870223782,7.34564760948707,7.34530555140145,7.61325531291063,7.3374930025351,7.13610433963701,7.56671711492284,7.592405203703,7.22108883694324,7.13991349725863,6.96714941914509,7.38373788532144,7.11857063726288,7.37432111005648,7.46285448862293,6.99058879413604,7.55993498303599,7.69458230975081,7.24896704432667,7.02532378370782,7.26845232931926,7.02773636769464,7.20784727994539,7.49893848448115,7.19633430433788,7.26880853046344,7.42957901808035,7.68594470444474,7.31564840682687,7.76359920568886,7.41830510102126,7.28268614594177,7.51804382804008,7.75166175567326,7.54056671743454,6.99167204912813,7.33022677903833,7.29064845481857,7.20742196274902,7.49080815524567,7.27094425282309
"bnlg1046",12.2651662927149,12.4273007744544,12.4364271535658,12.5861982381752,12.494235849912,12.359593147409,12.6071256155515,12.6211007528299,12.4094846771518,12.0992781458629,12.362994727169,12.8785787578897,12.620515293918,12.6454943864128,12.1729849978417,12.1449818590078,12.7682675144855,12.2343554114425,12.3954655286738,12.5595602451343,12.3040646103774,12.0388980033772,12.4264337838783,12.0761964725487,12.8008267210878,12.5604178503214,12.5130918392606,12.7914003548413,12.4370991181066,12.368697525723,12.3498294684088,12.6328514877174,12.4823247386521,12.5586878880415,12.2700910149968,12.3170829962665,12.4440818382039,12.4736278144782,12.2960761587524,12.5110733419433,12.3328495768405,12.412482110546,12.4395357266547,12.5032440993984,12.2597621882312,12.4381997879908,12.505346460688,12.4987578055205,12.588427549562,12.5663667065289,12.6255445506506,12.3883597852353,12.7037820930657,12.3904638043575,12.2459089525136,12.4773155794194,12.2668046131034,12.3688839256101,12.5179313548472,12.5299806427687,12.567186543415,12.5868731190227,12.2581589716998,12.080445012467,12.4146796756832,12.4224974907433,12.3664665304862,12.4637112767094,12.3611327403304,12.5270846418716,12.691717043748,12.4981490372365,12.4584729333897,12.3661789633671,12.3952360999712,12.480505422732,12.4653539426234,12.4222394239229,12.51628268567,12.2425540047307,12.5932789997864,12.5857005859426,12.6275434020414,12.4004313783855,12.4883414969657,12.3869413265859,12.5500974117647,12.5832876083219,12.292554193032,12.431060359255,12.1175850566282,12.4681406846376,12.0854908559922,12.241070304607,12.5513584433088,12.2447015884039,12.6448979908758,12.1356539753753,12.5871531080156,12.4399764582532
"umc254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"php20854",5.88841154666144,5.93067621447619,5.75260803033896,5.71084601635692,5.75473632507541,5.83982615052494,5.94994738451669,5.9404387300911,5.7376048167265,5.91870354656675,5.64806168071271,5.71997019555309,5.85700277710691,5.73438724127121,5.79011511415408,5.87218262551139,5.6716247798839,5.7367559483246,5.70396599411853,5.8274781415019,5.69890643362527,5.95417397179986,5.92484338574076,5.87837166997559,5.56903439454535,5.73425134435473,5.82182893394577,6.04043264199166,5.88245291819058,5.86444588345867,5.75724284979117,5.62968653152089,5.64522290193511,5.7417552502009,5.89101466478314,5.8005740177928,5.78266607677219,5.66583784202226,5.8848111834991,5.76056109661795,5.81273281064114,5.75943105937796,5.87134935767645,6.03368878758721,5.82127043674356,5.93656190005868,5.62852270924557,5.77215096567141,5.78237243908049,5.71921351254906,5.86596128030232,5.57914879635791,5.73908555692552,5.68145124932758,5.95500291769636,5.80589510941425,6.03734020140575,5.86602127357583,5.71642756051327,5.86049633827332,5.88427113419405,5.7111041015406,5.831376907194,5.77314929958351,5.74265373379455,5.9865084785925,5.98477135424793,5.76802806236361,5.81865436495463,5.6735215842879,5.74428682662369,5.66526296027698,5.73381709371165,5.83625632070417,5.97562217345586,5.83246195148755,5.76400701227584,5.65266448729207,5.63131200823753,5.91848691749988,5.78943832769062,5.82767637087699,5.88189619104912,5.7199507720315,5.90547137422627,5.83214239820012,5.7921299690407,5.70888400225411,5.83063942734461,5.81828179778236,5.82779914686151,5.92087496673452,5.81226869752186,5.73251885660923,5.89560996507137,5.72415763023574,5.62550154125822,5.83648509744316,5.79998104280332,5.75609388955064
"mmp96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"psb79",0.97697965592846,0.869492090804613,0.958731713015112,0.915243839960283,0.960163589772066,0.974845547371814,0.939103429349927,0.962947980879363,0.951720591474214,0.994436920329434,1.01389258682624,0.881488764254271,0.977353948026888,0.886749054557015,0.980084173344778,0.951041627858615,0.885110830883633,0.886075159718416,0.864738538467975,0.967455595005021,0.9606499957425,0.898776498894307,0.979771746727778,0.95796523346624,0.97158237537505,0.8684243149427,0.93220603054354,0.940645090583075,1.03871154474197,1.01536460256386,0.850716158818443,0.975082739466757,0.94860819231215,0.901981654772243,1.10435049394383,0.924699714613666,0.965524285091647,0.924662270377212,0.963227871995826,0.933741186365609,0.944004621437983,0.935591560100931,0.860760661248605,0.926943016833405,0.953055850815957,0.896923416566381,0.957813360751203,0.96061124990166,0.942898259051645,0.953822710792537,0.878216277259469,1.04904464359882,0.821859073515327,0.913469720813936,0.971068074980991,0.91558684673285,0.977345056114501,0.976275406273317,0.941780867642251,0.890960277087885,0.90118879163586,0.908091949016722,0.918106683572944,0.873699774068939,0.933297492262398,0.917108793107332,0.977019663517581,0.920041197475172,0.895053427360864,0.953977001218988,0.874158823564017,0.933174343946376,1.00209361156652,0.932984001434249,0.905084725716023,0.925555315770794,0.960240788864326,0.954907268239538,0.933020073112829,0.98529232979061,0.922459944695873,0.97767821842271,0.886414857115454,0.934490808168306,0.923420094042314,0.883504573895436,0.89958727160905,0.936202154247894,1.02802374585562,0.997730732344877,0.922108317210217,0.920419491442999,1.01868920949133,0.99073407315754,0.904987036953258,0.914997755050734,0.934373501484771,0.9001730356552,0.888711320306811,0.922916599812424
"phi078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1028",1.08062398746637,1.09424714042356,1.12734663111411,1.09833502557188,1.04748119026337,1.06108375138109,1.0867793195923,1.0397679789605,1.11703192227185,1.06202687097931,0.923065527375769,1.064900979398,1.00932465074371,0.989025033760868,0.971265469293286,1.04296586418812,1.05818013555401,1.06191703526255,1.03209843469079,1.015113163569,0.965031611537654,1.07328248266305,1.01804313972823,1.03407835375606,0.97582761286219,1.23217540388546,1.07230187296335,1.01157401217614,0.990584325935885,0.99455178237011,1.06045234623389,1.03624727800431,1.06782599818848,1.07437012652667,0.975337963743328,0.999187236319159,1.0239500703729,1.09406528282332,1.02035322271897,1.0718851090796,1.06692278792906,0.995383107423748,0.980584883491474,1.03494444220766,1.03030361548122,1.00313002685655,1.03387264878728,1.04741913504495,1.04179366233345,1.0320839522158,1.00759081506297,1.08049706691475,1.03432863846842,1.04382104860659,1.02678595594921,1.1076032317003,1.01512993066618,1.0168824252757,1.05024275620701,1.00906040713517,1.05617616834539,1.09611498517614,1.07274678371505,1.07256002611572,1.06253564470447,1.00667505574907,1.08205262434709,1.02593358451836,1.06628487268449,1.03165767160334,0.959886517268131,1.03894132682692,1.03876462347975,1.05798653779669,1.04374088144667,1.03428020102928,1.05095391015709,1.14617123456193,1.00018448278215,1.05935815648107,0.987202938873565,0.984885388554574,1.04151475247033,1.09942441189506,1.10370022967925,1.08885430131102,1.05358306319908,1.06942751498764,0.946398430746967,1.01113237221577,1.09583156261715,1.07873673319892,0.999399365654995,1.06707543796634,1.10780675871374,1.04300792806828,1.12135894047412,1.04269263710157,1.11022355991997,1.00962659470713
"umc1744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1084",12.3970487708184,12.3725816329249,12.2102128509611,12.5817371238231,12.3612628595818,12.4448757337163,12.3404133956313,12.2868356963817,12.5191038002852,12.4002472433213,12.3424477058572,12.5032485271244,12.1003825672387,12.2987621845412,12.2536508036264,12.5556973662159,11.950794713079,12.5486531935451,12.4622506561083,12.1100063450637,12.3584237674501,12.5733372188265,12.3660838961567,12.4953296642951,12.3822874860434,12.5212886002373,12.278459031474,12.1052937702578,12.1906961698095,12.2500075768684,12.0786665426593,12.1084237350322,12.4051089275893,12.2779660237047,12.2970743196135,12.5792119682392,12.4889318830867,12.6054089482749,12.5607978507373,12.4289794032366,12.2537266299486,12.367421807862,12.3896971719933,12.2386093856011,12.3873528773146,12.4225315630589,12.2659593119081,12.1535204415407,12.1415584274995,12.2552338831617,12.6365190451849,12.5575284669852,12.5848583413547,12.429648438582,12.4171585577924,12.2680120872094,12.1433858115876,12.4810570476699,12.3298588080166,12.2330437491823,12.3195224886439,12.4928933838569,12.6077201654782,12.5389170252361,12.34661989644,12.4865424906639,12.1955240370753,12.392362089629,12.2606586768832,12.4209987966167,12.1857008659503,12.6081173480598,12.1898282820812,12.552645258569,12.6120592311069,12.6097357874354,12.6016905321298,12.3271393173117,12.6339357498042,12.4665767532088,12.2972861515087,12.1062774879265,12.410895060329,12.4073192991283,12.4875990769925,12.6233341268392,12.3115859388184,12.2510999837777,12.3806052099036,12.5651353320761,12.3303315400962,12.0334477834992,12.4648936685003,12.380366475646,12.2706055944742,12.5407494113355,12.5030497785254,12.7678229661973,12.0423647081664,12.4111197602567
