"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"threshold",7.18303778523694,7.46143305634115,7.37941049249974,7.30028256942983,7.74630468377422,7.3071446433527,6.94617080267245,6.94514210975103,7.41403963875336,7.46256541026852,7.21602766769064,7.4716626761272,7.69812613062377,7.56613032852139,7.43965475604749,7.15451955147582,7.1360801065772,7.19427456533055,7.19485672697627,7.59752553733247,7.49420399277852,7.33422991963501,7.50527963372783,7.31591440998847,7.52200073345811,7.21452836092276,7.26021875368141,7.50150785731762,7.34697912167407,7.5411590094831,7.26527452398411,7.47208891735927,7.3169616541035,7.10072070068664,7.62752149826346,7.51946164921129,7.51775848170397,7.47188442176893,7.55987959565775,7.2257370429645,7.44557807187953,7.61020647525604,7.58079791976698,7.79748078410062,7.22195894905358,7.20074956848762,7.33117684870538,7.50015729722276,7.59118465268971,7.26863060749964,6.99222220207152,7.54149964022494,7.10559111823509,7.87959461175171,7.57898904006629,7.42231380272979,7.25594253989099,7.43774565950442,7.3960484505499,7.56335277535748,7.41094373339225,7.54643913550524,7.2213820396139,7.2057571259981,7.36525020873688,7.12201925657908,7.46642111541503,7.25416262669504,6.92297527360541,7.17654532320916,7.44988144811711,7.54249399062609,7.29573661917988,7.73527840867519,7.56489606833608,7.4723983887041,7.4530140732079,7.46631956506817,7.69391707508327,7.46016789177864,7.54743414310054,7.31465032924426,7.07564423121976,7.64605025793018,7.204019754366,7.26578664201295,7.31396607155447,7.08246294039212,7.59133937120359,7.35985803261932,7.62328311408212,7.36119868673035,7.59178935458062,7.6113017052371,7.38634062228817,7.14581040985251,7.46015957437666,7.19456961392667,7.40157239255754,6.91917235327651
"mmp60",20.6734871141004,21.3681349128931,20.4714449315657,19.7081430796382,20.5147975523632,22.4602079605402,20.241312321084,22.2708117831726,21.6799894802921,21.3426355726786,20.5037508716561,19.6119746073864,22.0765548363918,20.3442871135844,21.7650662323096,22.0165414069898,23.0058981357275,21.5375492872917,20.8956603539238,19.6267085064392,20.5644904519192,22.1075227873329,21.7008022105655,19.3938942361611,20.6530599809527,19.1900892616325,20.5018901575497,20.8116273681828,21.1076845933147,21.1150939070581,20.8964485286571,21.052663207848,20.8917899790232,21.7388331304535,20.5194599549318,21.2664288840763,20.7035940258708,21.4923155685267,21.4255424735657,21.7342436131332,21.6598280071578,22.8692113657983,22.3442089792709,21.179122504533,21.6308311798006,21.9447360869018,19.962103872221,21.2630764415395,20.9406246619629,20.642153882483,20.6942078192531,20.926476684326,19.8951557957784,22.0541614752725,20.7847212404425,22.6043843095273,23.0284697769486,20.9476934499785,20.7239617385669,21.8764432920915,19.745430571423,21.7005355449071,20.1836991742939,21.2031167015145,21.0301938577571,21.7744481120854,21.7575018501194,19.6674199787227,21.009173092205,19.6137770946087,20.7943920839755,21.9715741079191,21.9123636821436,20.333303453621,20.7531356843023,21.2897370375867,20.8181524972639,20.0623562169379,21.3526215986491,22.089377164033,21.2026635297371,22.203089038157,21.3547209536974,21.0050099475548,20.8968837847518,21.3873904630126,20.9150615766277,21.3688027368526,22.810772862767,21.3406114455798,20.0703774706558,20.6319269903075,21.9125817011159,21.8847143818249,21.7875297266805,20.0241347425251,21.2087335041712,21.6973255739567,20.0512447178721,21.444431438659
"umc1346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1363",6.27010914286259,6.61746807822524,7.30960321523239,6.96231404135219,6.98136021649432,5.98397366311283,6.89383716105505,6.66922300220415,6.93475931517804,6.65915617330808,7.26592415342213,6.81683005399796,5.75019795164303,6.87984890506783,6.92566739991275,5.82954123795886,6.49867444627358,5.73675276031111,6.57939199017329,6.50904766331806,7.58996390610903,6.48637975899436,6.67529548104503,6.44669040366136,7.04718241660569,7.08827105795547,6.18090876905265,7.02669614299981,6.59024761971801,6.54488012250559,7.24085515757051,6.32817227190748,5.59165401481818,6.86061666758221,6.78183148726634,6.93897107195701,6.56901791646118,6.65099625282741,6.09346786978966,6.14305930803062,6.69027415624805,6.82043166206344,6.27654253593639,6.73526671549661,6.38621115566943,7.35722878726997,6.91019749002032,6.57952538803019,6.88161200971254,6.24153002799545,6.67328543431455,7.13137776278683,6.55534054555969,6.66443376822019,6.85237538275604,5.89236051913693,6.80573388142682,6.89183687495631,7.21074094232441,6.34392010796097,6.98904489580457,6.4269635354442,6.46867315888235,6.37496668924712,6.61451496678185,6.20956574773518,6.29472898452411,7.05849531777554,6.31498713036649,7.23267792176856,6.60644688429647,6.88540839400329,6.17906437012749,7.17882450050678,6.04143882922841,6.79250574437501,6.15218480967937,6.31287433154102,7.01051225959421,7.18051066830614,5.6848534738468,6.12988595461866,5.89435175996002,6.88019886434077,6.89225358075001,6.50037101198089,6.41829012955543,6.63139028791102,6.67736793378501,5.758115767243,6.5891472144535,6.18301585889549,6.2163464327443,6.41947566323401,6.55196464282866,6.33856229368138,6.42175021008674,7.33989605442844,6.98332053823702,6.63052469553088
"umc1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1229",5.96884335601519,6.30980588935259,6.69714025154335,6.6091834606776,6.35487801878676,6.28381629902168,6.32934767671532,5.69270528661954,5.34391849461915,6.58270827320916,6.0904117018892,6.70205914212855,6.25649393739192,7.38394194360387,7.11175578356594,6.53811885416968,6.03018546849543,6.37838734778893,5.82513088239483,6.49656838809267,6.34885088495372,5.9879595324999,5.63465060354156,6.90255943161173,6.27671938371913,5.96266415738148,7.21631372338626,6.041708230278,5.93551459430978,6.35274413598674,6.81874647872962,6.56602100000484,6.40754933443628,6.46797423892261,6.17253036980705,6.19808859796481,7.40239322813315,6.48749672445899,5.73083107098731,6.54353141210294,7.2734473669606,7.16000973435968,4.93979338045551,6.63676905172858,6.0413248411819,6.47377247150988,6.48229461444222,6.59517797734756,6.0863833121139,6.08472519363897,6.68972079973491,5.94919466408246,5.89975977553294,6.14812926191348,6.25138559321763,6.2769308118605,6.3342667881937,5.90556583419624,6.44688629358203,6.40333724147567,6.65145372355752,6.62952727345521,6.44977506627225,6.2950770098268,6.07340672908668,6.33505931104989,5.89449392665651,6.11468622139364,6.88888603988534,6.98046913113748,6.49285959840498,6.37891223333091,5.90289621136665,6.6685436651052,6.01864798605101,6.6308104061406,6.53428838928664,5.89969570627306,6.08883679700608,5.79456036595124,6.42546689718213,6.626659411216,6.86191734110449,6.36923696307622,6.1422223693956,6.36760098675819,6.3903691598035,5.73142298024359,6.4758988348033,6.33888826654092,6.05668318442287,7.10671050062626,6.18158795654529,6.57208999612649,6.82544232363739,6.34818408924124,6.33652244863924,6.52473868679584,6.33468641525513,6.46622912642837
"mmp84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eks1",1.21527255232647,1.19572789269102,1.22476958837845,1.22814425059454,0.974037206290859,1.25910853647372,1.07627623217479,1.39220270901964,1.33561248088719,1.06901968721851,1.1126436342953,1.30648966282928,1.55503141113661,1.30556166595139,1.19712964486891,0.994554562568737,1.76387876940765,1.43757585259459,1.35098377644195,1.29616079029475,1.36688930542587,1.2233575089036,1.41388228462455,1.01552022478103,1.06142479958271,0.795097035004403,1.31118128849607,1.4774000879018,1.25837337401273,1.49912566572738,1.11355416109245,1.0440608789562,0.921947438374502,1.32288032065441,1.20123315551356,1.07965585952769,1.1830148161186,1.39630424419892,1.27437836625236,1.31012347452179,1.23961532716172,1.1616622286306,1.41688187990655,1.12736015005984,1.08872196710152,1.27801626614368,1.51618428769277,1.04058345727628,1.18428545884032,1.26188676381716,1.47128263152032,1.23640902160463,1.47827963787711,1.30525853786008,1.36186947510603,1.51173484663627,1.28776802726611,1.28812916497495,0.927275376693103,1.10646920891952,1.1788947277177,1.12347549825478,1.2530353466185,1.52826079771066,1.19750242767901,1.22915192058909,1.28391739835615,0.930655406634656,1.4064364155135,1.21416255134085,1.18638290617827,1.17629082668935,1.35897576571577,1.23383976878887,1.37200521628796,1.19482078066551,1.11787744748398,1.03987789132728,1.23584144122663,0.901889223184355,1.48309861756212,1.47246834901179,1.50635479113726,1.17223535078699,1.00454808189684,1.06296478280336,1.24410183634436,1.1201071929807,1.37001710397095,1.24372721958426,1.49791535979827,1.33839115279059,1.69850595233333,1.40601580923644,1.34929656523741,1.19818517901456,1.22031242740266,1.24898085777195,1.28509326261639,1.53277955889874
"umc1176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ufg54",0.600032204536404,0.56022894852984,0.492138177451153,0.787906547031668,0.367573188522755,0.622415105416991,0.625783068028142,0.772772857090956,0.695977094210548,0.393304189696181,0.593934024951267,0.656083329875031,0.60511895792672,0.720419017235969,0.529466037224864,0.580061187287583,0.792849106430822,0.4800200405993,0.400918723877538,0.563931501243957,0.58438950880057,0.543891661390006,0.643058769069654,0.572999251869305,0.287411032776333,0.463325672517072,0.440769108198509,0.71895105793223,0.41147424682373,0.495511794255236,0.606901757519609,0.603018570689471,0.776187955887366,0.674692823626401,0.759821673802492,0.381150403033075,0.670237587683772,0.490285830914019,0.577152031107687,0.584756516023049,0.631393307486093,0.61900230077228,0.493578042097056,0.522459369440725,0.366180436527202,0.582487377047471,0.623683303182986,0.46842082152844,0.473476580366679,0.553251711590036,0.577833390969147,0.369288130489963,0.471183967609988,0.591703233285244,0.506801907177305,0.452011842113535,0.570676668066483,0.576000487464512,0.62033642270427,0.44420063348079,0.520874096871324,0.658256065583714,0.650639587208303,0.458102768708642,0.522361972982225,0.649793253391209,0.547968433550892,0.638594252541395,0.362623475976989,0.43670682725562,0.519063274568623,0.411427340032787,0.592939901473841,0.626755198991674,0.477011446832648,0.673311100587142,0.607422101981285,0.348118403800584,0.809039480024239,0.462401824494577,0.364094496726864,0.829118571545592,0.60410340821079,0.576685581341366,0.841186085852172,0.541130559441314,0.544502355628197,0.749320851242942,0.454337869763521,0.598978932780454,0.616674407182273,0.420831398260816,0.452561438165361,0.693114090967555,0.592916755167892,0.712290085848025,0.745384831179564,0.694828549905651,0.673079623454782,0.643471463839887
