"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"threshold",7.30175492541348,7.22346763231678,7.30800629839084,7.62565180730049,7.20698875258243,7.62859990523453,7.10378375784245,7.56104163627807,7.16372900807821,6.91189591650685,6.9566298138446,7.64098922262411,7.17236537551062,7.4732286681841,7.32229476908955,7.71641179236314,7.32890721980182,7.08416726704413,7.49126861657137,7.18940110688767,7.35527392715481,7.48095721476554,7.17632351170541,7.39885362672366,7.23646008582716,7.52719702837435,7.48905313782555,7.2770886595307,7.40780912172136,6.93614525448213,7.67303265129835,7.3478607481894,7.35559775069935,7.13035150072815,7.62876024892851,7.37372047774132,7.22906864000096,7.43911393602085,7.56632886528347,7.37722238426927,7.37230235918072,7.33927651637443,7.46884343588884,7.40897626013844,7.16262517782373,7.46421440649445,7.52252313677841,7.45995882706338,7.45124818339533,7.42684924177906,7.36779466407345,7.44683694210695,7.17154870000476,7.54698227066155,7.36845189570345,7.18225947583813,7.85453681170098,7.29307095039165,7.17276844298879,7.3185399353899,7.6898731487816,7.51188165093964,7.59348265240063,7.42363023367256,7.14192747268016,7.40028579477498,7.53620856375918,7.36248938591807,7.48205113808574,7.46458137990378,7.26265323184189,7.21803802237383,7.25501223477913,7.42627238445338,7.93658353775191,7.33631358948895,7.31516951283773,7.62106364428228,7.51335519629511,8.05246769586931,7.26922594323918,7.14757073032517,7.39526584822466,7.12075639399314,7.18367857559882,7.58836167279937,7.06970846673844,7.17713946578475,7.2195175141482,6.81135374441798,7.29226947876685,7.21506516141792,7.35095743172039,7.69088341558377,7.18730714750069,7.09958989303941,7.16840712567502,7.23440053305606,7.66628511731343,7.16704571397406
"umc1962",11.1911046852092,11.1170522352217,10.8283888533869,9.92798666726904,10.594201186006,11.393270607158,10.7907551166074,10.5394454372014,10.9494909675296,11.7740809194569,10.708325885407,11.1493473602451,10.9352068969669,10.7942932006129,10.8750847557137,11.1496191760165,11.8042969455853,10.5263850802604,10.6234540926147,10.8345616914661,10.5738572928551,10.9497776685951,10.6054974302614,10.7461663539826,10.4359791708862,11.3842291137195,10.4702967742783,10.2300195436875,11.4040132946415,11.528426066497,10.507447387429,10.6078320479648,10.5333729739882,10.8778732916624,11.3282563211747,10.7891385417535,11.0873529459874,10.4901303197998,10.753470610983,10.5273565113801,11.0403688078615,10.2308056060983,11.3766571870862,10.9322699794433,11.2799106169053,10.382241076399,10.7032700399676,10.5569298642785,10.9017066271271,10.7669259690179,10.4531793763043,10.5271590241726,10.8732383444281,10.7772478918911,10.7305098128361,11.1077243385557,10.4829212215101,10.8559821847482,11.274152798703,10.4784718930954,10.7307807084039,10.8714955195784,10.7521405917108,10.2828274383345,10.8948274334602,10.8322905593098,10.8012779277496,10.6108483557818,11.1650664925882,10.7096683095741,10.6233709419576,10.3478724304697,11.1955099622157,11.069893890574,11.1435186174243,11.6215387596973,10.3082677964241,10.8738830990461,11.1139567780862,10.7295363511873,10.9185326007076,10.9849143527414,11.0104866032392,10.5619925752914,10.4170358876522,10.8619301325898,11.4738723791714,11.2965652975019,10.2397065715346,10.0807132917123,10.3078870071241,10.8992360453279,10.7284066631118,10.8783875555174,10.9537695490569,11.1578296366542,10.4955083886762,10.6727354107274,11.2583220809778,10.6450984094547
"isu086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mmp127",9.22311130618249,9.20666184236035,9.10586611411702,9.48926826833582,9.18526246273379,9.56000070009151,9.13580499541834,9.26610350187315,9.17039715956989,9.99852252945882,9.57373271224898,9.77732068101898,9.05821407588272,9.46514698562007,9.61333313417066,9.63127276382386,9.88310331966429,9.62508181028878,9.41764792831867,9.90406116268471,9.39559390850243,9.15844789166849,10.2133252912277,8.89035497785451,9.59854845986561,9.28952882223948,8.87555263139453,9.67142029426049,9.74202381563632,9.63091859378838,8.81672771140285,9.59644800880736,9.58168029115936,9.83497745982072,8.75699107373322,9.05970728229693,9.36067398447557,9.49560645098927,9.70669655114082,10.0403637242758,9.48808109768794,8.956103928147,9.64483898286744,8.78752663463149,9.70444681235108,9.20274199764347,9.51861519199642,8.97298374819653,10.1256938067723,9.66002700168266,8.94684752238288,9.41176522435657,8.49466130044672,8.839161693118,9.25096812247057,10.0053265577894,8.99320678714597,9.38820980074541,9.06162488158549,8.5795897888957,9.94411531181635,9.72585134860523,9.17170315938444,8.68107812279172,9.28550801573672,9.79939626329642,9.62287887416454,8.72825577620819,9.3991707661834,10.0559311627562,9.12963144453829,9.22195013021087,9.81756555101924,8.94567973604697,9.48551158426994,9.39086200904683,9.74382306498472,8.89872086017388,9.23377079407925,9.40096925695181,8.94320431429551,9.2984528742692,9.29504702846006,8.88783842391345,9.35178098289285,9.22226541355437,9.85525291480747,9.73413215454255,9.07130799251848,9.33046023674171,9.23448116871342,9.03860860649178,8.49088657732068,9.2488497991688,9.28272484769556,9.31292451808761,8.80598697976006,9.21281452178158,10.0664603017988,8.58850370752941
"umc1849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1060",1.40902955483153,1.34070805149139,1.38098143368268,1.14541435976059,1.63008392447938,1.22904305862264,1.21384605934551,1.20333782598109,1.46579295401114,1.30224370140863,1.28452584859562,1.39198956263166,1.34118637215411,1.33106147468374,1.31875987417826,1.13354441431483,1.26043787150817,1.29645997367669,1.25616958197858,1.16939322498951,1.09959753588865,1.26570932158549,1.27895061542932,1.17635725380418,1.20384470343049,1.33938582904767,1.27264326734445,1.23745374395821,1.17164543168363,1.03404361487173,1.21636283544805,1.28751779733963,1.43131482209907,1.42159513042503,1.31895102753643,1.18675238572968,1.12648883482584,1.14632517282422,1.24043044708614,1.18402707273447,1.185882574597,1.2964213842765,1.33396807189609,1.32207596875611,1.38228735322821,1.20352438495215,0.872277315791649,1.18996929574294,1.1618903420854,1.24437121618328,1.15997668997477,1.23726956057203,1.35499398616071,1.2368598492254,1.08466258244852,1.13183012558557,1.29137614791827,1.26771236113149,1.12482022895162,1.17664104689786,1.40267280122492,1.07399888771351,1.4386137201347,1.46693517929879,1.16744504314079,1.38405584345361,1.21792672139139,1.30333057069046,1.19887556214132,1.16573083640134,1.08803276966353,1.16316225267812,1.28906145994665,1.21559606570079,1.11389677163487,1.19435195043266,1.24129456256694,1.24998398207956,1.33814480586852,1.09834693411082,1.34884754657946,1.29089570864485,1.13969159446759,1.35016233290102,1.16625190566964,1.24468256273914,1.24666653098657,1.27627263135849,1.10876035013345,1.12227327310441,1.23790698590682,1.30673360854183,1.14304237677538,1.42037084394488,1.40467829849092,1.30587813398077,1.1438514360722,1.4524844459819,1.20183722588854,1.30689646185604
"ufg26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ufg69",0.298198888070345,0.404270502847595,0.480304230937264,0.346686959264218,0.341168036618001,0.556042764370346,0.488711395374054,0.512541036637685,0.605077640887629,0.418447220990856,0.340314907970111,0.420432643035838,0.547335163405023,0.43742151140134,0.440910320591684,0.448634635637262,0.455058124048804,0.414228839766423,0.385755500252998,0.444709146983826,0.445217310546809,0.475097219395792,0.596552622153922,0.58997280185514,0.33858919527836,0.514039534051648,0.477045954643501,0.518757517839674,0.351063775429935,0.464521630670873,0.546724209448683,0.39212545743095,0.362162990020323,0.498240629114321,0.537018466430823,0.372701045482358,0.333903734628791,0.339044019113061,0.378449314056013,0.475478482048885,0.398325035744762,0.352058184361113,0.362181458277149,0.331069396419451,0.446213494197707,0.492418370718497,0.364829575272154,0.415453004264947,0.364004362121506,0.419604029310108,0.467739372209934,0.422907390348797,0.477472385278588,0.388449737520716,0.513934664652794,0.518754691459264,0.468950186371131,0.279807587330936,0.457360202478895,0.49324042481112,0.480026961940752,0.516448143524173,0.477059834296512,0.520608772881815,0.408513921810652,0.417140261534655,0.501820496855458,0.54755882385939,0.40257781855496,0.457599731179471,0.512076931819706,0.327372159399715,0.54771886821166,0.489920614928479,0.494800260394499,0.526432984774488,0.364617999239329,0.450578948526072,0.448348186966427,0.434566589925765,0.506158230158775,0.49337918306739,0.487287845955308,0.377129937782456,0.505885303855791,0.428142729313862,0.45194356091227,0.285057076685831,0.33812546433893,0.486185381472211,0.384647876067675,0.491735492722484,0.415597764943413,0.435449430038062,0.415288261501274,0.409161729488062,0.376731687633679,0.455718592087806,0.395832043052792,0.317858668076497
"umc107b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"asg34a",1.87790971131409,1.82121398834786,1.73122811041043,2.01654216638579,1.83072458603996,1.74385971189022,1.8260079922193,1.9731900612542,1.68549594057799,1.75551011339573,1.72599733240551,1.67093107448241,1.95816299329564,1.76137200839514,1.97355198142407,1.71891138150536,1.66384831658252,1.85944888429722,1.85677552674218,1.84274162004399,1.90693895964947,1.80160384514915,1.95182399694741,1.62575377941727,1.96597051823414,1.76829224894638,1.90712470036854,2.07472372985515,1.59742709011832,1.9427356252933,1.72425172653493,1.78128051425654,1.85332983919128,1.9501618780439,1.82728963028339,1.89257073425551,1.78802820962738,1.62504845366215,1.84348219510099,1.80966178481097,1.8095742537198,1.60997708398676,2.0041930116011,1.77726134766604,1.6486900357647,1.84215780917006,1.86591668733993,1.76700673109249,1.57839306238682,1.65072427148908,1.73955670538072,1.66229765030434,1.89654530287768,1.65213365868323,1.9978711364937,1.94731815222639,1.66233294477641,1.85569304902691,1.99826829558691,1.80438675408357,1.69268398206856,1.87760772439282,1.81413492148161,1.84500964826734,2.0931190455504,1.88702257162348,1.90709277819565,1.86265332431213,1.82634063397421,1.87297150475877,1.99562166491643,2.03027327683512,1.87111533386911,1.73222309124296,1.68793721706169,1.98433579757597,1.87707329271205,2.11146681288179,1.90636214100263,1.97756803791819,1.86487351810246,1.74344811568835,2.01876502382609,1.64297247962671,1.77706051053713,1.71815360247285,1.60613545458199,2.04579279472313,1.59959807826422,1.56379487241583,1.82121965032613,1.80204042996525,1.45309987228796,1.53601175536082,1.60143923613217,1.72149376842344,1.62946471315445,1.6340208981112,1.53525337906905,1.70227108144132
