"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"threshold",7.39821285622993,7.5743826018255,7.16746469880907,7.21078794199123,7.3644762866897,7.53276651620425,7.54180952072442,7.23087556098356,7.24447927136083,7.21688512642037,7.28121395156562,7.30262011854497,7.26456505691186,7.44676104540459,7.23123400970775,7.23957592721334,7.65069167630168,7.05165267679287,7.52946855699909,7.5660528952876,7.57814676937938,7.30809331221706,7.18107474511212,7.36910185625948,7.45444334883412,7.24884040286634,7.5219579046241,7.17718779517083,7.1985897340794,7.11257766307115,7.00732090486267,7.39846726182581,7.05467105064432,7.10845011837782,7.45316426214503,7.18642297957938,7.250430223402,7.24515172052121,7.34255656959303,7.18183861264603,7.14437412320135,7.24160653037455,7.33175290162094,7.50296300336877,7.22490912256339,7.59807604827835,6.95041444624631,7.175404661228,7.56853336724484,7.17986307417141,7.00040718273266,7.94480548394157,7.33317948132549,7.18190860455696,7.37607158400322,7.31390026418539,7.17877342005351,7.66464398274257,7.36091259583256,7.30587094197011,7.32486574110318,7.16530719184881,7.08385690318542,7.4150045133212,7.72763124292178,7.06694878230035,8.13179806515416,7.31382406100395,7.48594397081978,7.638159240246,7.56159801029185,7.19766152097758,7.13698158442846,7.76605155859143,7.53317744898098,7.14102102046348,7.19856970894718,7.20192642275343,7.295215753862,7.59309398917477,7.11288359965668,7.50547701101434,7.16330234876069,7.99106496947318,7.38816642619103,7.29272551525957,7.40893042544464,6.99531393587134,7.29629033211453,7.47674568336002,7.63720968708731,7.52536124980342,7.56854398466297,7.14003607493941,7.09966628637932,7.14385157928737,7.07543362385083,7.26131563246525,7.25232408208108,7.07941526555596
"bnlg1138",0.606255242232123,0.728480382571092,1.03239728283739,2.47604532856752,0.234872929272001,0.578693212681117,0.675421770966295,2.09174787233087,0.452655221434952,1.45928078189615,3.40255993347427,1.06033600296399,1.70372338351365,0.536929127220844,1.88056154564936,1.03720287514682,2.83845702704599,0.545621001395205,1.06281982043851,0.334478806319169,1.13780101760489,0.775914946557521,0.548643952763769,1.63331775112721,0.68179885823929,0.943072841677747,1.3936557852374,0.319667125369051,2.15984775522548,1.9281143401945,0.291471834780111,2.6799617144128,0.568485133821582,1.10068658328896,1.37580432316992,0.201018294215999,1.23071592273163,0.992571698772849,0.232244242534705,1.47208491769334,1.24347732999468,0.0333270746505718,0.606138596811604,0.311210624572823,3.25578419960232,0.240847534017973,0.668753317523112,0.848980634105828,1.02683008376533,1.78846363331695,1.57807650451286,0.558593254394907,0.411918627318698,1.28250196266947,1.37174756570556,2.04928669201098,1.3109641910217,0.522803036568519,2.1692975656884,0.561313459969199,1.31971365505558,2.48559405026481,0.372287390093163,1.14981149787559,0.226332968206066,0.909168210049756,0.915736621738006,0.583067643438199,0.958336000701479,1.18612043410451,0.0332005040061176,0.626428421160767,0.877043378442124,0.582450929277172,1.16693183444585,2.54810003125777,2.7478407794826,1.6576215853608,3.05432699287371,0.531392260431005,0.621725321348208,1.31065418461708,0.301271008647745,1.68678346987417,1.24775296819041,0.360926642228378,0.523513885713271,0.954114527211118,0.844063358899291,0.748177042136149,0.440198024012489,0.563123846105384,0.135928083008821,0.637277078124725,0.692846458392296,0.37184076616677,0.0110845199174037,0.520180996050897,1.04744341251097,1.10504617499595
"csu191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1057",1.10850722711382,0.299584089615507,1.40397140856595,0.316402911253931,2.41200860332305,1.86473073833105,0.641693501250074,0.375147669868568,0.207850917922315,0.165649240655284,2.42369219142722,0.746879150132429,0.882916751606558,0.788961370441825,0.384170318980864,0.132928577964151,1.31567926545563,0.742395603317789,2.4034714511584,2.22924135110316,0.636640328240958,0.495864751582928,0.527465581086631,0.26162427782134,0.814407479593172,0.411684374456627,0.683216371886544,0.845413349167018,0.239973108694073,0.977707289353418,1.03653455286076,1.58912620372041,0.20133804561101,0.463464613492249,0.219802848917936,2.13860372426291,0.459952642202381,0.530262876714573,1.28973314577667,0.104663013756976,0.0929496952501836,0.339508855716247,4.86315429239619,0.835056248435706,0.593892202829181,0.514136452902335,1.04298700724564,1.71900668335513,0.458550907500296,0.155287632531838,1.76503014505761,0.677141451329192,1.29224102312924,0.295195248858818,2.3186659422052,0.169772409369671,0.279410507929754,1.63263172840391,0.0784733396216666,0.69734991781695,2.41815843516429,0.0364926137687007,1.72863417381325,1.12871806894947,0.526912295529996,0.919057359931628,0.787880852881074,0.351363484619355,1.22917094107493,2.69156301271192,0.950818398764454,1.42984133915161,0.792828588877342,0.694665657827784,0.605206173037004,0.391356792616705,2.4959352708695,0.370026417548047,0.0765235879400734,1.1585518808331,1.60004310564466,1.35431401484715,2.36440646413018,0.130844720315622,1.42862391660776,0.245892880694839,0.266560253771161,0.337622363185005,0.13896588029354,1.65780230787834,0.674788722662981,1.32648003390563,0.345457779791673,0.0898692742944149,0.314197803553157,0.871245184994734,0.709114474467356,0.403602742283113,0.597532727775956,0.147566696625859
"bnlg1046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1264",0.719738138159244,0.870648708065914,0.941989026086389,0.0621983187941169,0.863119786228708,0.278485683619635,0.54578935993635,0.163724415549154,3.23899108258775,0.342753949170628,0.767099077861815,1.02238004137502,1.7615571727336,0.655183997750271,0.753313342535364,0.493170013097426,1.3499533195141,1.25301468958469,0.895929666437155,0.386862715666609,0.518768896019367,0.213500967856646,0.336948746306746,0.265498739538771,0.178051337907675,2.72243025518537,0.091753500622076,0.491180820394732,1.25706388095642,0.135174776042334,0.597874387444676,1.0936043990273,1.02383285763892,0.454597017549645,0.616570874183367,0.288821293886315,0.371533497990526,0.801476225388399,1.20360651349569,0.428417888489093,1.3825044758903,0.860739926723795,0.267755017236027,0.476391138590373,0.257788235670375,0.868935486089072,0.231658451218777,0.300292025962108,0.0815439284945114,0.0603444439496457,1.56922663227022,1.68199966854701,0.699270151346298,0.913222687394864,0.129478302228335,0.354056693862276,3.95908444696249,0.688354326909234,0.891948528974297,0.151272405655448,0.605963690268595,0.520123554427983,0.966335188511948,0.688226896153481,0.330533136938413,0.0749950578260723,0.67661825358482,0.883236398295196,0.259412024541746,0.229653036203956,0.365262057360269,0.46306244253077,2.58653717054386,1.66707693364805,0.35330757511872,0.139414607891524,0.294879373259391,0.944307543389755,1.19623910346695,0.154314413425368,1.32792589860901,0.582581236803151,1.96183775958133,0.828123871229877,2.35188583937492,0.565053466398354,0.527645741972037,0.234832580428815,1.07533857306106,1.10081061641137,0.22950180243464,1.08694274892406,0.276253301386191,0.605491300471726,1.97850044711191,0.299646700096844,0.190863022824999,1.79005371911592,0.276462211489786,0.466549224357834
"lim2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc1523",0.334992834850368,0.850511493082024,1.31391476048412,0.210400047436394,0.834984709169476,0.905867028023579,0.135156357950336,0.938994011370255,0.526045781215487,0.59090926920868,0.322169611373795,0.809478275560593,1.44111962640716,0.108121913898913,0.61082792681924,0.202854768758868,0.047258491689206,0.0538568954218022,0.252941619288322,0.667548409337769,1.40588842369147,0.489830954904392,0.534466377124033,0.501229362266486,0.420025523738275,0.351076293238009,1.9209306863487,0.305908683767768,0.969344764924926,0.702036533713169,1.92585287786898,0.400257801160308,0.539569707612202,0.252646072775804,0.464739700063092,0.0206512327580413,0.906467376753653,0.0879160162500625,1.02809788459211,0.702549962549426,0.37637804713836,0.358995471435719,1.24532969833234,0.217502787658702,0.095138760983275,1.78046716273764,0.366964699418077,0.258540937062605,0.628436899321059,0.41405824243094,0.247817809920946,0.599733408071017,0.468845723272125,0.638574375014912,0.959467573348377,0.731711085284758,0.471493995633864,0.415843418923714,0.470531259326265,0.415465286061021,0.383989853373635,0.25568943917807,0.298484977410737,0.0723435918916948,2.74424278665981,0.935717984596806,0.232807836969926,1.6992354173571,1.2519737757662,0.91002264824391,0.118365057826736,0.654268477430776,0.554081520526097,0.535661093936426,2.15899211082427,1.0375960721002,0.252163803828239,1.91265239975661,0.404953401432522,1.2716494938997,0.414851169867234,0.281604108843169,0.614271763944828,0.057320496275679,1.45170079010222,2.0843118180336,0.549650013236885,0.543230189742701,1.2528673815512,0.485050709500399,0.153353647789345,0.316082426151524,0.120118458323134,0.565385769751856,0.351817274028974,0.238557262162828,0.414164774249002,0.722754355392453,0.286771715995542,0.674018117788819
"umc1842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bnlg434",2.08193894748001,0.558171867609133,2.25055168855209,3.22876295250859,0.938301562487027,4.35038186867462,2.85955907776264,0.728830230711139,1.41544676566178,1.48268164712243,2.15895639408234,1.71639735419683,3.1866991665687,1.77358276996671,1.30385080222823,2.7129885814137,1.30462174382745,0.713012913839748,1.50457492958617,0.511590575142634,1.66931526681526,0.532889368704275,0.989162657009786,2.21756358011993,3.2069347091039,2.48991308705155,0.905948782307007,0.764729256386261,1.19072820745185,1.14859736229727,2.82554300475283,1.64276215844529,2.53068718613622,2.63844459926929,1.28253352877454,0.751777938069552,1.84921965125341,0.586690757210135,2.60232467122108,0.697562246748021,2.77011689733303,0.741728415342322,1.84438648271737,1.29047317532638,0.464926010866691,0.693526904839359,0.894561911293806,1.10113584107717,1.74475483055642,0.821820700203659,1.95392854398506,2.23812397990787,1.26454755615958,0.764054148526498,0.853464751191268,0.275889061930286,2.70573408262936,1.07656604194335,0.965466826680029,1.18276392815847,0.507477210368734,0.721944852811816,0.573787379896999,1.18182629459113,1.38261282909497,0.669884160163292,0.882453297779705,0.822695098274153,1.998748385699,0.966912290723087,0.56587483522128,0.848726587137662,2.21133176746258,1.76841577094956,2.46472165545754,0.720228757553912,0.186845621882071,2.13558063268403,0.856398561375386,2.42209094340592,1.36080611401798,2.17770743583685,1.81768162530312,0.987196663988243,1.49992424919941,0.742684402850898,0.692539623943105,2.12574902630462,0.764072976506554,1.36792419965957,0.432756751091176,1.71745299391279,0.848621432027301,1.93468716848326,1.66623994592254,0.555753487911545,1.49639209377506,1.86517152727129,1.55726300186973,0.854675614098142
