"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"threshold",7.35703172160174,7.38920217379801,7.20951386391218,7.06188580598247,7.1758681535678,7.47341746753717,7.17281993598999,7.41679852892624,7.32477861699236,7.40901596248663,7.28365097505155,7.42210949334423,7.44346827553225,7.08662908643164,7.68114349386108,7.59370104129286,7.40658505812007,7.41974279638955,7.22401362411695,7.82898418812719,7.25101224522831,7.14801073055624,7.12052999899273,7.71425088771332,7.16847716638064,7.25854157254856,7.44436994946116,7.06238497534271,7.28444968954701,7.2344589084157,7.3497400386217,7.58037838449514,7.56385832262198,6.8411071907653,7.37107178947295,7.73795729176395,7.30239190864754,7.65266007534644,7.50148836892366,7.42667970086995,7.15577049529207,7.23471262362194,7.21224955894075,7.29124293803993,7.08334087659183,7.45817368666433,7.44005743525366,7.37960594850769,7.39593085635929,7.27116604072259,7.17355001754841,7.65996528857765,7.19638809912199,7.26086788580596,7.34839337960114,7.36491455849297,7.55074326199477,7.42550987926897,7.43638060218454,7.43201930206129,7.49540245838508,7.45671564392387,7.45995649625732,7.28271778946925,7.42751024548518,7.55708986958958,7.08823963642587,7.67857588389512,7.09736068341711,7.17609420010191,7.32441485472579,7.62229807838065,7.11998936825241,7.38502895259267,7.38850330533027,7.60253157234452,7.47349670492239,7.09934110272285,7.25358160036666,7.07042845778249,7.54759439379975,6.95417461227839,7.18749308278061,7.23890010716641,7.46306853495192,7.66954890526153,7.06693870251153,7.37024669704894,7.1207259890229,8.03916545954266,7.07368008359683,7.22522807921919,7.13993617973763,7.19347683286734,7.39306970607292,7.70896166164996,7.63679564144739,7.49575052693633,7.35072372615213,7.7662662203257
"umc2160",4.31057839565665,5.04334827651081,5.83359102906672,6.32328616822184,7.49859481866224,2.29898476297581,5.34807989202395,4.23194490507058,5.26264032373896,4.51326163388009,8.55229929953225,3.79459357189398,5.21660483992702,6.33205452704249,5.13269267027218,4.21962227229872,3.77044539942631,7.27489140352765,2.44866028885065,7.12349150787628,6.04453112516165,3.20154646063787,5.09049987812824,4.16375688222703,3.69250662124085,6.81768014423486,7.42358848420855,7.10141376118472,2.57171515727697,7.38931070390117,4.24663126696817,7.46552462558043,8.07235328941167,4.53053440980835,7.55206316503057,7.15660133780105,8.69408011435036,5.66400422469701,5.00575548066149,9.01632156567183,4.34786793565667,6.00094525378191,5.28454287376695,5.1320694044702,7.82204946813224,8.11259611863841,5.82138053124791,5.05127775004985,4.02797796504032,5.39020661179478,11.4450419207651,8.37860570086985,3.18281707668217,8.48556063705774,6.19510626780246,3.95679006801038,4.37182888421174,4.01823446903802,4.95769351875208,5.7455180536154,8.24278728014838,7.834732025096,5.48539207609636,3.50721244690192,5.65500629875254,7.47795514599423,7.50524225221417,4.89112929629778,3.73729719161645,5.86440612375191,5.17344742185139,9.06438212105786,7.66486372310479,6.43046481511487,6.70211129499859,9.64737107644447,3.50167123014319,5.23730366776431,2.65549205480306,4.22713649447076,2.69296149215967,7.53436670664607,6.01469617375616,2.93682324596961,6.32561829386685,8.52671167171658,7.2703714369197,7.10826690560995,5.5371980781739,5.1698050797859,3.85820472077319,5.50657686548254,5.85216237563969,5.0976268209962,5.67597680443512,5.68087993086712,2.92910539536689,9.03837721789739,5.06946622407224,5.13505209133081
"ufg67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bnlg1638",0.700350610273745,3.25128589041526,2.54796725136606,1.14716401766725,1.55049465278958,2.55395501730982,1.37340377802505,1.91844153441696,2.18282732505838,1.16045063491745,1.17524239092276,0.867420442525429,2.17334826909052,3.02147316805809,1.2031581095888,2.5933842116186,1.78978835598036,0.76003333866305,1.69501696041675,1.06083866091842,1.61752773856404,0.43074709563831,1.85710853562944,2.6019447192906,2.77486822496195,1.45756718277255,0.862364820941991,0.229724268993948,1.58518503861839,0.631316231693631,0.431048793220839,1.56788153321128,0.941660713997692,0.877655171718914,0.728948485276362,0.678698138219318,0.870322276908951,1.26967580109454,1.37722481443629,0.278221428455169,2.64789905529597,2.09617203245426,2.40012323543817,1.62515750909245,1.961080301104,3.02790201500119,1.50979396784538,2.70479120280066,0.629685681471528,1.74796702571018,0.994332895194191,1.15009196575767,1.07146435957162,2.15529728500951,0.910717509262497,1.78075139292019,1.54167555843009,0.797782113908511,2.26526856554119,1.1434178371905,2.07861784938507,1.14539993510903,1.35588925610148,0.730302310189984,1.42139385387415,1.40313939098007,2.02047956126495,1.99774375842793,1.1400068047613,1.28320432573992,0.677588577507947,0.984870972057593,2.88600946187205,0.238145092865068,1.14436611440902,1.09780576371577,2.44089556970425,1.98469324981988,0.686215198452516,2.12762661937438,2.51236011591453,0.506716977108908,0.920804468983874,1.40614475414284,1.2466905430768,0.517409932573287,0.68722307382609,1.34632833432894,1.41318631069265,1.59909104168759,3.0904172586001,2.48373529139633,0.5780738457197,0.593598367512413,0.787573386781617,1.54213416658246,0.865262274754997,1.95773191270416,0.533511987255395,1.02237276667961
"umc58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cdo1160a",1.03626067782659,1.97577411684568,0.822585067514694,0.416615244281559,1.95236567186677,1.13736867657025,0.43400873020326,1.05793952201515,1.66486243139929,1.21243320158749,0.656708650426026,0.626443683553362,2.73649318597057,0.595851803942935,1.72285382335383,0.268835248165061,1.60327101909149,0.996638332355815,1.075261222162,2.27317800956655,0.667325198668436,2.23475708551871,0.0798737818971063,3.94776371736251,1.32494510292776,0.547214655988455,0.977710899788633,0.446846226068203,2.00641209490047,1.76439432812288,1.79155955730903,1.54199572704817,0.353242721595905,0.315085681971624,1.36840730887377,1.69670301106999,0.256413869227174,0.580138896790174,0.573302555221289,1.04910185174717,1.18333193825299,0.377461561438906,0.408147051610513,2.20525850890209,0.488006307168632,2.27904927060669,1.15294626236198,0.421390978318982,0.612888633720502,2.38893063786023,0.627829081632854,1.32898799496991,1.79566944590908,0.463400214930118,1.54829454613804,1.2488653713051,1.34198585530817,1.10157198376686,1.40937266544785,1.76805211033962,1.04169998333435,0.07227457209882,0.99481066243294,0.176221439899848,0.83540378049986,1.34052278232008,0.924199754254147,0.0997989637334626,0.829212306275508,2.80613570374749,1.20586422225784,1.06682175325824,1.05441111941101,1.42054167154384,2.47384121889235,1.26577650437065,2.07291694256929,0.403606135398093,2.08478966983131,1.41581962307652,1.02502303047953,1.02467364648169,0.30143479452687,0.340321142365525,1.45403993347452,0.138232358244124,1.32140699376868,2.12742119485318,1.57181056225562,0.832149182182604,0.061534008788044,1.3623988241979,2.09196627010962,0.880830347279357,1.05936896052532,0.434033714348629,1.35168952730416,0.583471997694232,0.581945986884818,1.3521557162112
"umc1053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"umc63a",1.33846846275776,1.57661148362553,1.51636714228016,1.18154060463598,0.814650460979209,0.933306058873768,0.871796381150773,2.92607007033195,0.793741340818997,0.606938183813043,1.06819817812871,0.675012151749229,2.7842987346333,0.533595120236498,1.82609506652443,0.388776403683408,3.07259540943988,0.919374116634685,1.50963743337542,1.64572019373577,0.909660922753972,1.78240708450375,1.28289697205349,4.57536912570001,0.70316274366894,1.03414051379002,0.680709698450414,0.434229738704971,2.84933774962113,1.96441131012665,4.84467050968408,1.55743231310623,0.726498312384365,1.3755373127629,2.58664660709161,1.71439648743586,1.34353910551715,0.904992425208377,0.860603244057415,0.845528715073868,0.708453603050884,1.08528218740827,1.45568191804369,1.26676332644365,0.483378111583079,1.69685328194302,0.461060105823265,0.719512158555517,0.314712295614243,1.65507270055463,0.849472575026425,2.20502743359253,1.18420563206763,1.59588279269843,0.513939156978154,0.862054943060627,2.81993148266506,0.659253230644424,1.48799906885063,1.72248248744233,2.65094138542275,0.391109950589566,1.53069171361329,1.19378164773292,2.8373041820692,1.05031102093125,1.04763308133934,0.83792979761256,1.0727643755402,1.36648479420222,1.86966826946187,1.11015396051823,3.27130800561409,1.41547551413555,0.793842137646038,1.92685411490828,1.2806988079987,1.36328548057236,1.67476517556568,0.789648655857718,1.09710486077071,0.870124546857198,0.652546002365796,0.619532722027259,1.28164654539785,0.256091691881181,1.55324120831432,0.735807666313406,0.986539622751877,0.679723749587197,1.53623686733414,0.679244899491721,1.94073713880053,1.33737360410282,1.56180439357234,0.637009008549114,1.86414801547687,0.816212808136072,0.864197003816628,0.164384971097377
"asg2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cdo98b",3.68501168162192,4.67203640596466,3.35897790932626,3.78291137742315,2.18399096674926,4.20123798339864,5.21288443766721,1.98210892146056,3.60414709244458,2.47535644520434,2.91321423172789,4.71012635278754,2.61060283722969,2.96791413039506,4.27626585561941,2.29854452712217,5.67519152373757,2.36146711924536,3.90568761776166,1.82040247698416,4.22038451027373,2.68398355067188,3.48275020783518,4.18635273640382,3.83972849078452,4.51364279082469,2.78299676112243,3.87916899451847,3.7360429900358,5.853258656923,3.80161498134186,2.7245808120054,4.93802730954724,4.26805794429447,3.12508018204682,4.35336745017082,2.72475029999845,3.1269456872721,2.70543359819936,3.57907416822428,1.37838169248835,3.6908089653482,2.09641381933284,4.14049905703905,4.65536970102227,3.53942831029971,4.41450092890929,4.09168340858275,1.91964354686291,3.65021636101753,5.35091534512929,2.58463333977801,2.82336072886642,2.93229852923901,7.78558042564086,3.26513517528605,2.54052577248643,1.79172787208313,3.62178097978426,5.50377008307331,5.25881537468928,2.52978263839691,4.64811202835074,3.39850406526779,4.65683689757583,6.46136284931731,2.29236924792306,4.15611823328194,8.58458778645291,5.00356609491359,2.01917304201322,2.19038403109437,2.64832757553719,5.10106256599369,3.15383615250141,3.06125070489867,3.97807759330794,4.29735819933072,2.27260742250596,4.49303595159842,5.49803474337841,7.22737734615816,5.35834759211323,3.26875219713429,2.87794982427135,5.13410885691445,4.39467196205595,4.26108459928687,4.32144864454011,4.62500242509225,3.51279638436995,2.52934907305962,2.8344279416707,4.36859646967088,1.14438082670307,3.31028796118528,1.81670973037149,3.58062889372115,3.66825500919896,2.95035471913025
